image_id	color	name_jp	name_en	cost	bp	dp	ability_jp	ability_en	pack_jp	pack_en	rarity_en	gamerch_url	ability_jp_source	official_order	official_name_jp	official_image_url_jp	card_type	card_type_jp	attribute	attribute_jp	cost_official	pack_jp_official	pack_order	race_jp	rarity_official	dp_official	effect_tags_jp	effect_timing_jp	condition_tags_jp	official_conflicts
colorless_00_00_04_01	colorless	「天才魔術師」エマ Lv2	Emma - The Wizard Prodigy Lv.2				《ベース》\n【配置時】\n「エマの第2魔法：ボーリング」1枚を手札こ加元\nる。その後、「「天魔術師」工マ」をLv3にす\n《ベース》\nこのマナは移動できない。						ocr	1145	「天才魔術師」エマ Lv2	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_00_00_04_01.png?v=20201113	base_minion	ベース・ミニオン	colorless	無色		PC:04 FORBIDDEN	6	エヴォーカー	L					
colorless_00_00_04_02	colorless	「天才魔術師」エマ Lv3	Emma - The Wizard Prodigy Lv.3				《ベース》\n【配置時】\n「エマの第3魔法：ワンモア」1枚を手札に加え\n《ベース》\nこのマナは移動できない。						ocr	1146	「天才魔術師」エマ Lv3	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_00_00_04_02.png?v=20201113	base_minion	ベース・ミニオン	colorless	無色		PC:04 FORBIDDEN	6	エヴォーカー	L					
colorless_00_00_04_03	colorless	コア	Core											1147	コア	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_00_00_04_03.png?v=20201113	base_minion	ベース・ミニオン	colorless	無色		PC:04 FORBIDDEN	6	コア	C					
colorless_00_00_05_00	colorless	「流浪の鼠騎士」ワンダ	Wanda - Knight of Expeditions				【進撃時】\n相手のマナ1つをレストする。\nＥＰＩＣ						ocr	1149	「流浪の鼠騎士」ワンダ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_00_00_05_00.png?v=20201113	base_minion	ベース・ミニオン	colorless	無色		PC:05 GLORY	2	ラット	E					
colorless_00_00_05_01	colorless	獣人ポメラ	Werepom											1150	獣人ポメラ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_00_00_05_01.png?v=20201113	base_minion	ベース・ミニオン	colorless	無色		PC:05 GLORY	2	トライブ	C					
colorless_00_00_EX03_00	colorless	「サーガブレイヴ」ダン	Dan - Saga Brave	0			《一ス》【配置時】\n自分のデッキを上から7枚を見て、その中の種族「光導」\nまたは「ブレイヴ」を持つミニオンカード1枚を公開して\n手札に加える。残りをランダムにデッキの下に戻す。\n《ベース》【自分のタン終了時】\nこのマナをアクティブにする。\n《ベース》\nこのマナは移動できない。						ocr	1148	「サーガブレイヴ」ダン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_00_00_EX03_00.png?v=20201113	base_minion	ベース・ミニオン	colorless	無色	0	EX:03 Battle Spirits	5	カードバトラー	R					
colorless_00_01_01_00	colorless	1カラットラット	One-Carat Rat		300	1	【配置時】\n自分はカードを1枚引く。		AWAKEN				gamerch	1132	1カラットラット	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_00_01_01_00.png?v=20201113	base_minion	ベース・ミニオン	colorless	無色		PC:01 AWAKEN	14	ラット	R					
colorless_00_01_01_01	colorless	ハンマーヘッドビー	Hammerhead Hornet		500	1	効果なし		AWAKEN				gamerch	1131	ハンマーヘッドビー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_00_01_01_01.png?v=20201113	base_minion	ベース・ミニオン	colorless	無色		PC:01 AWAKEN	14	モンスター	C					
colorless_00_01_01r_00	colorless	魔術都市の住人	Denizen of the Magic City				【配置時】\nこのマナをレストする。自分のトラッシュにある、コスト3以下のマジックカード1枚を手札に戻す。		BEYOND				gamerch	1133	魔術都市の住人	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_00_01_01r_00.png?v=20201113	base_minion	ベース・ミニオン	colorless	無色		PC:01R BEYOND	12	ラット	C					
colorless_00_01_01r_01	colorless	セントールの狩人	Centaurian Hunter				【配置時】\n相手のコスト4以下のミニオン1体をレストする。		BEYOND				gamerch	1134	セントールの狩人	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_00_01_01r_01.png?v=20201113	base_minion	ベース・ミニオン	colorless	無色		PC:01R BEYOND	12	セントール	R					
colorless_00_01_02_00	colorless	「弓精」アキュレー	Akyure - The Bow Sprite				加護：コスト4以上						seesaa	1135	「弓精」アキュレー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_00_01_02_00.png?v=20201113	base_minion	ベース・ミニオン	colorless	無色		PC:02 CONTRACT	11	ニンフ	C					
colorless_00_01_02_01	colorless	「砂精」サンディー	Silica - The Sand Sprite				加護：条件なし\n《付与能力》[再起]						seesaa	1136	「砂精」サンディー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_00_01_02_01.png?v=20201113	base_minion	ベース・ミニオン	colorless	無色		PC:02 CONTRACT	11	ニンフ	R					
colorless_00_01_02_02	colorless	「空精」クリスカ	Cryska - The Sky Sprite				加護：コスト4以上\n《ベース》【配置時】\n自分のデッキを上から4枚見て、その中の種族「ドラゴン」を持つフィールド・ミニオンカード1枚を公開して手札に加える。残りをランダムにデッキの下に戻す。						seesaa	1137	「空精」クリスカ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_00_01_02_02.png?v=20201113	base_minion	ベース・ミニオン	colorless	無色		PC:02 CONTRACT	11	ニンフ	E					
colorless_00_01_02c_00	colorless	無銘の剣					《付与能力》\n【アタック時】\n自分のマナが10以上ある場合、相手のミ二オン1体\nを破壊する。\nＥＰＩＣ						ocr	1139	無銘の剣	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_00_01_02c_00.png?v=20201113	base_minion	ベース・ミニオン	colorless	無色		EXCODE:02C SAO	9	アイテム|ソード	E					
colorless_00_01_02r_00	colorless	「花精」フィオレ	Fiora - The Flower Sprite				《ベース》\n【配置時】\n「スライム・ブロック\nトークン」1体を出す。						ocr	1138	「花精」フィオレ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_00_01_02r_00.png?v=20201113	base_minion	ベース・ミニオン	colorless	無色		PC:02R DIVINE	10	ニンフ	E					
colorless_00_01_EX02_00	colorless	魔剣ダークアイ	Corruption - The Ocular Saber				《付与能力》\n【アタック時】\n自分のマナが10以上ある場合、相手のミ二オン1体\nを破壊する。\nＥＰＩＣ						ocr	1143	魔剣ダークアイ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_00_01_EX02_00.png?v=20201113	base_minion	ベース・ミニオン	colorless	無色		EX:02 幻影の剣士	7	アイテム|ソード	E					
colorless_00_02_02r_00	colorless	「樹の守護天使」メタトロン	The Arbor Angel Metatron	0			【常時】\n自分の手札にあるこのカードのコストは、\n自分のプ\nレイヤーのライフと同じとする。\nＬEGEND						ocr	1130	「樹の守護天使」メタトロン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_00_02_02r_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	0	PC:02R DIVINE	10	エンジェル	L					
colorless_01_01_04_00	colorless	鋭爪フラミンゴ	Sharp-Clawed Flamingo	1			【召喚時】\n自分の移動権を1消費する。消費した場合、無色マ\nナ1つをレスト状態でベースに置く。\n【常時】\nこのミニオンは移動できない。						ocr	1164	鋭爪フラミンゴ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_01_04_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	PC:04 FORBIDDEN	6	ウイング	C					
colorless_01_01_05_00	colorless	メット・ブレイカー	Armorpecker	1			【常時】\nこのミニオンはベースに移動するとき、レスト状態\nで移動する。						ocr	1173	メット・ブレイカー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_01_05_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	PC:05 GLORY	2	ウイング|レギオン	C					
colorless_01_01_06_00	colorless	タナトスの板前	Thanatos Itamae	3			【常時】\n相手の手札にあるフィールド・ミニオンカードのコ\nストは変動しない。（コストは増減せず、0になら\nない)						ocr	1263	タナトスの板前	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_01_06_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	3	PC:06 HELIX	1	スケルトン	C					
colorless_01_01_EX04_00	colorless	仮面ライダーアクセル	Axela - Mask of Fire	1			《ベース》\n【後退時】\n自分の手札にある種族「仮面」を持つ、緑または無\n色のカード1枚をデッキの下に戻す。そうした場\n合、自分は力ードを1枚引く。\n【常時】\nこのミニオンはベースに移動するとき、レスト状態\nで移動する。						ocr	1165	仮面ライダーアクセル	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_01_EX04_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	EX:04 KAMEN RIDER	4	仮面	C					
colorless_01_01_EX04_01	colorless	仮面ライダーバース	One-Eyed Byrt	1			《ベース》\n【後退時】\n自分のデッキを上から1枚見る。そのカードが青か\n無色の場合、そのカードをデッキの上か下に戻す。\nそれ以外はデッキの下に戻す。\n【常時】\nこのミニオンはベースに移動するとき、レスト状態\nで移動する。						ocr	1166	仮面ライダーバース	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_01_EX04_01.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	EX:04 KAMEN RIDER	4	仮面	C					
colorless_01_01_EX04_02	colorless	仮面ライダーアクア	Mizel - The Diver	1			【召喚時】\n自分の移動権を1消費できる。消費した場合、自分\nのデッキの中から種族「仮面」を持つベース・ミニ\nオンカード1枚をレスト状態でベースに置く。その\n後、自分のデッキをシャッフルする。\n【常時】\nこのミニオンは移動できない。						ocr	1167	仮面ライダーアクア	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_01_EX04_02.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	EX:04 KAMEN RIDER	4	仮面	R					
colorless_01_01_EX04_03	colorless	仮面ライダーバルキリー ラッシングチーター	Valk - Eolia RC	1			《ベース》\n【後退時】\n自分のトラッシュにある種族「仮面」を持つ、白ま\nたは無色のカド全てを除外する。1枚以上除外し\nた場合、自分はカードを1枚引く。\n【常時】\nこのミニオンはベースに移動するとき、レスト状態\nで移動する。						ocr	1168	仮面ライダーバルキリー ラッシングチーター	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_01_EX04_03.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	EX:04 KAMEN RIDER	4	仮面	C					
colorless_01_01_EX04c_00	colorless	赤熱の仮面 アクセラ		1			《ベース》\n【後退時】\n自分の手札にある種族「仮面」を持つ、緑または無\n色のカード1枚をデッキの下に戻す。そうした場\n合、自分はカードを１枚引く。\n【常時】\nこのミニオンはベースに移動するとき、レスト状態\nで移動する。						ocr	1169	赤熱の仮面 アクセラ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_01_EX04c_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	EX:04 HEROIC_MASQUERADE	3	仮面	C					
colorless_01_01_EX04c_01	colorless	「隻眼」バートル		1			《ベース》\n【後退時】\n自分のデッキを上から1枚見る。そのカードが青か\n無色の場合、そのカードをデッキの上か下に戻す。\nそれ以外はデッキの下に戻す。\n【常時】\nこのミニオンはベースに移動するとき、レスト状態\nで移動する。						ocr	1170	「隻眼」バートル	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_01_EX04c_01.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	EX:04 HEROIC_MASQUERADE	3	仮面	C					
colorless_01_01_EX04c_02	colorless	「潜水士」アクアン		1			【召喚時】\n自分の移動権を1消費できる。消費した場合、自分\nのデッキの中から種族「仮面」を持つベース・ミニ\nオンカード1枚をレスト状態でベースに置く。その\n後、自分のデッキをシャッフルする。\n【常時】\nこのミニオンは移動できない。						ocr	1171	「潜水士」アクアン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_01_EX04c_02.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	EX:04 HEROIC_MASQUERADE	3	仮面	R					
colorless_01_01_EX04c_03	colorless	Valk エオリアRC		1			《ベース》\n【後退時】\n自分のトラッシュにある種族「仮面」を持つ、白ま\nたは無色のカ一ド全てを除外する。1枚以上除外し\nた場合、自分はカードを1枚引く。\n【常時】\nこのミニオンはベースに移動するとき、レスト状態\nで移動する。						ocr	1172	Valk エオリアRC	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_01_EX04c_03.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	EX:04 HEROIC_MASQUERADE	3	仮面	C					
colorless_01_02_00_00	colorless	盾持ちゴブリン	Shielded Goblin	1	300	0	【常時】\nこのミニオンはベースに移動するとき、レスト状態で移動する。		Basic				gamerch	1153	盾持ちゴブリン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_02_00_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	ベーシック	15	ゴブリン	Basic					
colorless_01_02_01_00	colorless	臆病じゃない金鶏	Fearsome Pheasant	1	200	0	【常時】\n自分のフォースが全て破壊されている場合、このミニオンをDP+1する。\n【常時】\nこのミニオンはベースに移動するとき、レスト状態で移動する。		AWAKEN				gamerch	1151	臆病じゃない金鶏	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_02_01_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	PC:01 AWAKEN	14	ビースト	C					
colorless_01_02_01_01	colorless	荒野の旅人	Traveler of the Wastes	1			【召喚時】\n自分はデッキの中から下記のうちカード1枚を公開して手札に加えることができる。そうした場合、自分のデッキをシャッフルする。\n「アグマの鉱夫」「カナタナの神官」「マキナスの住人」「デメテーの村娘」「ポセイドの歌い手」「タナトスの亡者」\n【常時】\nこのミニオンはベースに移動するとき、レスト状態で移動する。						seesaa	1152	荒野の旅人	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_02_01_01.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	PC:01 AWAKEN	14	セントール	R					
colorless_01_02_01r_00	colorless	ポリン	Pollin	1			【召喚時】\n自分のベースにミニオンでない無色マナしかない場合、自分はカードを1枚引く。\n【常時】\nこのミニオンはベースに移動するとき、レスト状態で移動する。		BEYOND				gamerch	1154	ポリン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_02_01r_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	PC:01R BEYOND	12	モンスター	C					
colorless_01_02_02c_00	colorless	「テイマー」シリカ		1			【召喚時】&\nスイッチ：「黒の剣士」\n自分はデッキの中から種族「ドラゴン」を持つ赤の\nベース・ミニオンカード1枚を公開して手札に加えるこ\nとができる。その後、自分のデッキをシヤッフルす\n【常時】\nこのミニオンはベースに移動するとき、レスト状態で\n移動する。						ocr	1156	「テイマー」シリカ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_02_02c_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	EXCODE:02C SAO	9	ソード	C					
colorless_01_02_02c_01	colorless	「風の妖精」リーファ		1			《ベース》\n【後退時】\n自分はデッキの中から種族「ウイング」を持つ黄の\nベース・ミニオンカード1枚を公開して手札に加えるこ\nとができる。その後、自分のデッキをシヤッフルす\n【常時】\nこのミニオンはベースに移動するとき、レスト状態で\n移動する。						ocr	1157	「風の妖精」リーファ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_02_02c_01.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	EXCODE:02C SAO	9	ソード	C					
colorless_01_02_02c_02	colorless	「悪魔の樹」ギガスシダー		1			【破壊時】\n自分はデッキの中から種族「アイテム」を持つ緑の\nベース・ミニオンカード1枚をレスト状態でベース\nに置く。その後、自分のデッキをシャッフルする。\n【常時】\nこのミニオンはベースに移動するとき、レスト状態\nで移動する。						ocr	1158	「悪魔の樹」ギガスシダー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_02_02c_02.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	EXCODE:02C SAO	9	ソード	C					
colorless_01_02_02c_03	colorless	「電子の妖精」ユイ		1			【召喚時】\n自分のデッキを上から1枚見て、種族「黒の剣士」ま\nたは「閃光」を持つフィールド・ミニオンカードの場\n合、公開して手札に加える。それ以外の場合、デッキ\nの下に戻す。\n【常時】\nこのミニオンはベースに移動するとき、レスト状態で\n移動する。\nEPIＣ						ocr	1159	「電子の妖精」ユイ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_02_02c_03.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	EXCODE:02C SAO	9	ソード	E					
colorless_01_02_02r_00	colorless	マッピーラット	Mappirat	1			【召喚時】\n自分はデッキの中から種族「ニンフ」を持つ、DP0で有\n色のベース・ミニオンカード1枚を公開して手札に加える\nことができる。そうした場合、自分のデッキをシャッフル\nする。\n【常時】\nこのミニオンはベースに移動するとき、レスト状態で移動\nする。						ocr	1155	マッピーラット	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_02_02r_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	PC:02R DIVINE	10	ラット	C					
colorless_01_02_04_00	colorless	エマの第1魔法：グリード	Emma's Spells, Entry 1: Greed	1			[メイン】\n自分のデッキを上からX枚見て、その中の有色のカード1\n枚を公開して手札に加える。残りをランダムにデッキの下\n戻す。Xは自分の種族「エヴォーカー」を持つマナの数\nと同じとする。その後、この力一ドを除外する。\nＬEＧEND						ocr	1175	エマの第1魔法：グリード	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_02_04_00.png?v=20201113	magic	マジック	colorless	無色	1	PC:04 FORBIDDEN	6		L					
colorless_01_02_EX02_00	colorless	「ブリーダー」エリカ	Erika - The Breeder	1			【召喚時】&\nスイッチ：「黒の剣士」\n自分はデッキの中から種族「ドラゴン」を持つ赤の\nベース・ミニオンカード1枚を公開して手札に加えるこ\nとができる。その後、自分のデッキをシヤッフルす\n【常時】\nこのミニオンはベースに移動するとき、レスト状態で\n移動する。						ocr	1160	「ブリーダー」エリカ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_02_EX02_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	EX:02 幻影の剣士	7	ソード	C					
colorless_01_02_EX02_01	colorless	「幸運の導き手」リリ	Lily - Guide of Opulence	1			《ベース》\n【後退時】\n自分はデッキの中から種族「ウイング」を持つ黄の\nベース・ニオンカード1枚を公開して手札に加えるこ\nとができる。その後、自分のデッキをシャッフルす\n【常時】\nこのミニオンはベースに移動するとき、レスト状態で\n移動する。						ocr	1161	「幸運の導き手」リリ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_02_EX02_01.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	EX:02 幻影の剣士	7	ソード	C					
colorless_01_02_EX02_02	colorless	ウェポンスケアクロウ	Bladed Scarecrow	1			【破壊時】\n自分はデッキの中から種族「アイテム」を持つ緑の\nベース・ミニオンカード1枚をレスト状態でベース\nに置く。その後、自分のデッキをシャッフルする。\n【常時】\nこのミニオンはベースに移動するとき、レスト状態\nで移動する。						ocr	1162	ウェポンスケアクロウ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_02_EX02_02.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	EX:02 幻影の剣士	7	ソード	C					
colorless_01_02_EX02_03	colorless	「エレメンタル」ナビ	Navi - The Element	1			【召喚時】\n自分のデッキを上から1枚見て、種族「黒の剣士」ま\nたは「閃光」を持つフィルド・ミニオンカードの場\n合、公開して手札に加える。それ以外の場合、デッ\nの下に戻す。\n【常時】\nこのミニオンはベースに移動するとき、\nレスト状態で\n移動する。						ocr	1163	「エレメンタル」ナビ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_02_EX02_03.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	EX:02 幻影の剣士	7	ソード	E					
colorless_01_04_00_00	colorless	スライム・ブロック・トークン	(T) Slime Block	1			（効果なし）						seesaa	1176	スライム・ブロック・トークン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_04_00_00.png?v=20201113	token_minion	ミニオン・トークン	colorless	無色	1	ベーシック	15	モンスター	C					
colorless_01_04_00_01	colorless	ドラゴン『火』・トークン	Token Fire Dragon	1			【常時】\nこのミニオンはフォースにアタックできない。						seesaa	1177	ドラゴン『火』・トークン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_01_04_00_01.png?v=20201113	token_minion	ミニオン・トークン	colorless	無色	1	ベーシック	15	ドラゴン	Basic					
colorless_02_01_03_00	colorless	ガーゴイル	Gargoyle	2			【常時】\n自分の種族「エヴォーカー」を持つマナがある場\n合、このミ二オンをBP+100/DP+1する。						ocr	1195	ガーゴイル	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_01_03_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	PC:03 EVOLVE	8	モンスター	C					
colorless_02_01_03_01	colorless	斧のミノタウロス	Axe-Wielding Minotaur	2			【召喚時】&【破壊時】\nこのターンに自分の種族\n天「エヴォーカー」を持つマ\nナが置かれている場合、自分は力一ドを1枚引く。						ocr	1197	斧のミノタウロス	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_01_03_01.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	PC:03 EVOLVE	8	ソード|モンスター	E					
colorless_02_01_04_00	colorless	モンスタースラグ	Slug Monster	2			【常時】\n自分がマジックを使用するたび、このミニオンに\nBP+100を付与する。						ocr	1201	モンスタースラグ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_01_04_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	PC:04 FORBIDDEN	6	モンスター	C					
colorless_02_01_04_01	colorless	放浪者ロロ	The Wanderer Lolo	2			【召唤時】\n自分はデッの中から種族「カドバトラ」を持つベー\nス・ニオド1枚を公開して手札に加るとができる。\nその後、自分のデッキをシッフルする。\n【自分のターン】\nこのニンは[コスト轻減]で何色としても数えられる。\n【常時】\nこのミ二オンは相手の効果で選択できない。						ocr	1202	放浪者ロロ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_01_04_01.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	PC:04 FORBIDDEN	6	BS	L					
colorless_02_01_05_00	colorless	D-19 スカウトレンズ	D-19 Scouter	2			【加護時】\n&【破壊時】\n自分はカドを1枚引く						ocr	1207	D-19 スカウトレンズ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_01_05_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	PC:05 GLORY	2	ソルジャー	C					
colorless_02_01_05_01	colorless	魔法サーカス団マーマン	Merman of the Magic Circus	2			【自分のターン\nこのターンに自分がマジックを使用している場合、\nこのミニオンは[潜入]を持つ。						ocr	1208	魔法サーカス団マーマン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_01_05_01.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	PC:05 GLORY	2	アーティスト	C					
colorless_02_01_05_02	colorless	ストーン・スフィンクス	Stone Sphynx	2			【常時】\n自分のフィールド、ベース、トラッシュのいずれか\nこ「「戦場を巡る者」アルテガル」がいる場合、こ\nのミニオンをDP+2する。						ocr	1209	ストーン・スフィンクス	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_01_05_02.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	PC:05 GLORY	2	モンスター|レギオン	R					
colorless_02_01_05_03	colorless	赤毛の探検家アスカ	Asuka - The Red-Headed Explorer	2			【召喚時】\n自分はデッキの中から「「戦場を巡る者」アルテガ\nル」１枚を公開して手札に加えることができる。そ\nの後、自分のデッキをシャッフルする。						ocr	1210	赤毛の探検家アスカ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_01_05_03.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	PC:05 GLORY	2	ヒューマノイド|レギオン	C					
colorless_02_01_06_00	colorless	ダックラットナイト	Duckling Knight	1			【召唤時】\n自分はデッキの中から下記のうちカード1枚を公開して手札に\n加えることができる。その後、自分のデッキをシャッフルす\n「空賊ウォーカー「偏兵団オペレーター」「海賊バレル」\n【常時】\nこのミニオンはベースに移動するとき、レスト状態で移動す						ocr	1174	ダックラットナイト	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_01_06_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	1	PC:06 HELIX	1	ラット	R					
colorless_02_01_06_01	colorless	ストーン・ドラゴニュート	Stone Dragonewt	2			【召喚時】\n自分の2つの色を持つミ二オンがいるか、自分の\nベスに2つの色を持つマナがある場合、自分は力一\nドを1枚引く。						ocr	1211	ストーン・ドラゴニュート	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_01_06_01.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	PC:06 HELIX	1	ドラゴニュート	R					
colorless_02_01_06_02	colorless	「願望の天使」デザイア	Desyree - Angel of Longing	9+			【召喚時】\n自分の有色マナが6色ある場合、相手のミ二オン全\nてを破壊する。\n【自分のタ一ン終了時】\n相手のプレイヤーに1ダメージを与える。						ocr	1434	「願望の天使」デザイア	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_01_06_02.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	9+	PC:06 HELIX	1	エンジェル	L					
colorless_02_01_EX04_00	colorless	仮面ライダースカル	Mukuro - Mask of Bones	2			【召唤時】\n自分の手札にある種族「仮面」を持つカ一ドを好き\nな枚数デッキの下に戻す。その後、自分は同じ枚数\nのカードを引く。\n【常時】\n自分の【変身時】を持つミ二オンが破壊されるた\nぴ、そのカードを手札に戻す。						ocr	1203	仮面ライダースカル	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_01_EX04_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	EX:04 KAMEN RIDER	4	仮面|スケルトン	L					
colorless_02_01_EX04_01	colorless	仮面ライダーバルカン シューティングウルフ	Vulc01 - Shooter Mode	2			【自分のターン】\n自分のミニオンの数より相手のミニオンの数が多い場\n合、自分の手札にあるこのカードのフリーコストは1\n減らされる。\n【自分のターン】\nこのミニオンがダメージを与えるたぴ、種族「仮面」\nと「ソルジャー」を持つ無色のミニオンに変身でき						ocr	1204	仮面ライダーバルカン シューティングウルフ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_01_EX04_01.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	EX:04 KAMEN RIDER	4	仮面|ソルジャー	R					
colorless_02_01_EX04c_00	colorless	骨仮面 ムクロ		2			【召喚時】\n自分の手札にある種族「仮面」を持つドを好き\nな枚数デッの下に戻す。その後、自分は同じ枚数\nのカードを引く。\n【常時】\n自分の【変身時】を持つミ二オンが破壊されるた\nぴ、その力ードを手札に戻す。						ocr	1205	骨仮面 ムクロ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/colorless_02_01_EX04c_00.png?v=20201113	field_minion	フィールド・ミニオン	colorless	無色	2	EX:04 HEROIC_MASQUERADE	3	仮面|スケルトン	L					
