card_id	name_zh	ability_zh
purple_01_02_02_00	缪尔缪尔	"【破坏时】
赋予自己的 1 体紫色 Minion BP+100。
【常时】
此 Minion 移动到 Base 时，以疲劳状态移动。"
purple_01_03_01_00	泥坑	"【主要】
破坏 1 体费用 3 以下的 Minion。"
purple_01_03_02_00	危险闲聊	"【主要】
弃置自己卡组上方 3 张。之后，将自己 Trash 中 1 张费用 3 以下的 Minion 卡返回手牌。"
purple_02_02_00_00	双尾猫	［夺命］
purple_02_02_00_01	银头鸦	无效果
purple_02_02_01_00	恶作剧小恶魔	"【破坏时】
本回合中，使对手 1 体 Minion BP-200，并将其本来数值 DP-1。"
purple_02_02_01_01	灰烬使者	"【常时】
若对手有 1 个以上 Force，此 Minion 不能攻击、阻挡或移动。
【常时】
每当其他自己的 Minion 攻击 Force 时，这次战斗中，使该 Minion BP+200。"
purple_02_02_01r_00	醉酒小鬼	"【破坏时】
对对手 1 个 Force 造成 1 点伤害。"
purple_02_02_02_00	「彷徨之骨」理查尔	"［夺命］
【加护时】
本回合中，赋予自己的玩家「每当对手的 Minion 被破坏时，自己抽 1 张牌。」"
purple_02_03_00_00	回归	"【主要】
将自己 Trash 中最多 2 张拥有种族「Demon」的 Minion 卡返回手牌。"
purple_02_03_00_01	怨念生灵	"【主要】/【Flash】
本回合中，使 1 体 Minion BP+300 并赋予其［夺命］。"
purple_03_02_00_00	影手	"【常时】
对手每有 1 个已破坏 Force，此 Minion BP+200/DP+1。"
purple_03_02_01_00	绯红铠甲	"［夺命］
【攻击时】
若攻击 Force，这次战斗中，此 Minion DP+1。"
purple_03_02_01_01	「引导女王」凯瑟琳	"［连携：紫］
【自己回合】
每当其他自己的紫色 Minion 以 DP 伤害破坏 Force 时，放置 1 个自己的无色 Mana，自己抽 1 张牌。此效果不重复。"
purple_03_02_01r_00	狂犀	"【后退时】
赋予对手 1 体 Minion BP-200。"
purple_03_02_02_00	安特洛菲	"【召唤时】
破坏其他自己的 1 体 Minion。若如此，赋予此 Minion BP+200/DP+1。"
purple_03_03_01_00	再活化	"【Flash】
从自己的 Trash 放出 1 张费用 4 以下的 Field Minion 卡。"
purple_03_03_01r_00	交换之壶	"【主要】/【Flash】
破坏自己的 1 体 Minion。若如此，自己抽 2 张牌。"
purple_03_03_02_00	毁灭之路	"【主要】/【Flash】
赋予对手 1 体 Minion BP-200。若如此，赋予自己的所有紫色 Minion BP+100。"
purple_04_02_00_00	女妖	"【破坏时】
破坏对手 1 体费用 4 以下的 Minion。"
purple_04_02_01_00	盗墓者	"《Trash》
若要将此卡从自己的 Trash 返回手牌，则改为放出此 Minion。"
purple_04_02_01r_00	方块黏液	"［夺命］
【常时】
若自己有拥有种族「Demigod」的 Minion，此 Minion BP+200/DP+1。"
purple_04_02_02_00	「死灭龙巫女」弗朗切斯卡	"【召唤时】
可以将自己 Trash 中 1 张拥有种族「Dragon」的紫色或无色 Field Minion 卡返回手牌。"
purple_04_03_01r_00	迷失之雾	"【主要】
破坏所有费用 3 以下的 Minion。"
purple_05_02_00_00	骸骨战车	"【召唤时】
可以将自己 Trash 中 1 张 Field Minion 卡返回手牌。"
purple_05_02_01_00	恶作剧小鬼	［夺命］
purple_05_02_02_00	“那东西”	无效果
purple_05_02_02_01	「暗黑骑士团队长」伊扎克	"【对手回合】
自己的 Minion 拥有的［夺命］在对手回合也会发动。"
purple_05_03_00_00	破坏	"【主要】/【Flash】
破坏 1 体 Minion。"
purple_06_02_01_00	「大公爵」阿斯塔罗特	"【召唤时】
从自己的 Trash 放出 1 张费用 3 以下的 Field Minion 卡。"
purple_06_02_01_01	「伪神探索者」吉努蒂娜	"【攻击时】
可以破坏其他自己的 1 体 Minion。若如此，将此 Minion 变为激活状态。"
purple_06_02_01r_00	「粉碎图谋者」基斯卡	"【召唤时】
弃置自己卡组上方 5 张。
【自己回合】
每当紫色卡从自己的卡组被弃置时，发动该卡的所有【破坏时】效果。此效果不重复。"
purple_06_02_02_00	「暴食」古斯塔夫	"【召唤时】
双方 Trash 中每有 1 张 Field Minion 卡，赋予此 Minion BP+100。"
purple_06_03_02_00	恶魔恐惧	"自己没有拥有种族「Demon」的 Minion 时，不能使用此卡。
【Flash】
本回合中，对手的所有 Minion 不能攻击。"
purple_07_02_01_00	「死灵子爵」异眼	"【破坏时】
破坏对手 1 体 Minion 和对手 1 个 Force。"
purple_07_02_01r_00	「三首骑士」阿柳西纳西翁	"【破坏时】
可以放出 3 体「S・阿柳西纳西翁 Token」。
【后退时】
赋予对手 1 体 Minion BP-400。"
purple_07_03_01r_00	转生	"【主要】
放出自己 Trash 中 1 张 Field Minion 卡。"
purple_08_02_01_00	「忧郁魔王」贝尔芬格	"【常时】
对手手牌中 Field Minion 卡的自由费用增加 1。
【攻击时】
从自己的 Trash 放出 1 张「「忧郁魔王」贝尔芬格」以外的紫色 Field Minion 卡。"
purple_08_02_01_01	破壁者	"【攻击时】
若自己的紫色 Mana 有 4 个以上，破坏对手 1 体费用 4 以下的 Minion。
【常时】
对手的 Force 每有 1 个被破坏，此 Minion BP+200/DP+1。"
purple_08_03_01_00	大流行	"【主要】
破坏所有 Minion。"
purple_09_02_02_00	「死灭公」碎骨	"【召唤时】
破坏对手 1 体 Minion。弃置自己卡组上方与被此效果破坏的 Minion 费用相同张数的卡。
【自己回合】
此 Minion 不能被不拥有种族「Dragon」或「Dragonewt」的 Minion 阻挡。"
red_00_01_00_00	阿古玛矿工	"《卡组》
这张卡可以任意张数放入卡组。
【常时】
这张卡不能阻挡。"
red_00_01_01_00	阿古玛守护者	"【常时】
此 Minion 不能阻挡。
《Base》【自己回合结束时】
将此 Mana 变为激活状态。"
red_00_01_01r_00	矮人斗士	"【常时】
此 Minion 不能阻挡。
【配置时】
在本回合中，赋予自己下一体召唤的红色 Minion［袭击］。"
red_00_01_02_00	「石精」洛克维斯	［加护：红］
red_00_01_02_01	「炎精」菲艾莉	"［加护：红+费用4以上］
《赋予能力》【攻击时】
每当此 Minion 被阻挡时，赋予阻挡它的 Minion BP-200。"
red_01_02_01_00	尖刺蜥蜴	"【常时】
若自己的 Minion 为 2 体以下，此 Minion 不能攻击。
【常时】
此 Minion 移动到 Base 时，以疲劳状态移动。"
red_01_02_02_00	魔像「挖掘型」	"【召唤时】
可以破坏自己的 1 个非 Minion 的无色 Mana。若如此，自己抽 1 张牌。
【常时】
此 Minion 移动到 Base 时，以疲劳状态移动。"
red_01_03_00_00	紧急采掘命令	"【主要】
破坏自己 1 个非 Minion 的无色 Mana。若如此，自己抽 2 张牌。"
red_01_03_01r_00	强化装甲着装	"【主要】/【Flash】
自己的 Minion Token 每有 1 体，赋予自己的 1 体 Minion BP+100。"
red_02_02_00_00	始盗龙	"【攻击时】
本回合中，此 Minion BP+300。"
red_02_02_00_01	魔像「类型：钻头」	无效果
red_02_02_01_00	火焰甲虫	［袭击］
red_02_02_01r_00	火焰凯门鳄	"【攻击时】
若攻击玩家，赋予此 Minion BP+100。"
red_02_02_02_00	火蜥蜴	"【自己回合】
其他自己的「火蜥蜴」每有 1 体，此 Minion BP+300。"
red_02_03_00_00	高压	"【主要】/【Flash】
本回合中，使 1 体 Minion BP+300 并赋予其［袭击］。"
red_02_03_00_01	重力	"【主要】/【Flash】
本回合中，使对手 1 体 Minion BP-300。"
red_02_03_01_00	蝙蝠扰乱	"【主要】
本回合中，对手玩家与对手 Force 不能回复，且不能减轻伤害。自己抽 1 张牌。"
red_02_03_01r_00	麻痹球	"【主要】/【Flash】
选择对手 1 体 BP500 以上的 Minion。本回合中，该 Minion 不能阻挡。"
red_03_02_00_00	魔像「类型：圆锯」	"【召唤时】
放出 1 体「S・Golem Token」（红・Golem・费用1・BP100/DP1）。"
red_03_02_01_00	「引导龙姬」黛安娜	"［连携：红］
【自己回合】
其他自己的所有红色 Minion BP+200。"
red_03_02_01_01	魔像「铁锤型」	"【攻击时】
若攻击玩家，自己抽 1 张牌。"
red_03_02_01_02	迅猛龙	"［袭击］
【自己回合】
其他自己的所有 Minion BP+100。"
red_03_02_01_03	「铁腕大君」格雷格・粉碎者	"【常时】
其他自己的每 1 体非 Token Minion，使此 Minion BP+200。"
red_03_02_01r_00	魔像「铲斗型」	"【后退时】
放出 1 体「S・Golem Token」。"
red_03_02_02_00	「爆焰龙巫女」杰恩	"【自己回合】
赋予自己所有拥有种族「Dragon」的红色或无色 Minion［袭击］。"
red_03_03_02_00	变形术	"【主要】
放出 1 体与自己的 1 体费用 3 以下的红色 Minion 相同的 Minion。（【召唤时】效果不发动。）"
red_03_03_02_01	突破	"【主要】/【Flash】
赋予对手 1 体 Minion BP-300。若该 Minion 拥有种族「Dragon」，则改为赋予 BP-600。"
red_04_02_00_00	骑兵队长「百手读」萨姆斯	"【自己回合】
自己的所有拥有［袭击］的 Minion DP+1。"
red_04_02_01_00	火焰蝙蝠	"【召唤时】
本回合中，使对手 1 体 Minion BP-300。"
red_04_02_01r_00	「映出真相者」雅努斯	"【召唤时】
将与其他 1 体非 Token Minion 相同的 1 张卡加入手牌。"
red_04_02_02_00	「暴龙」格兰=雷克斯	"［袭击］
【召唤时】
破坏自己的 1 个非 Minion 的无色 Mana。"
red_04_03_01_00	百万吨锤	"【主要】/【Flash】
本回合中，使对手 1 体 Minion BP-600。"
red_05_02_01_00	三国联合司令官班克盖兹	"【自己回合】
赋予自己的所有费用 3 以下 Minion［袭击］。"
red_05_02_01r_00	莫霍克扎乌拉	"［袭击］
【常时】
若自己有拥有种族「Demigod」的 Minion，此 Minion BP+200/DP+1。"
red_05_02_02_00	矮人战锤部队	"［袭击］
【加护时】
放出 1 体「S・Golem Token」。"
red_05_03_01_00	魔像部队召集	"【主要】/【Flash】
放出 2 体「S・Golem Token」（红・Golem・费用1・BP100/DP1）。
本回合中，自己的所有拥有种族「Golem」的 Minion BP+200。"
red_05_03_01r_00	火葬烈焰	"【主要】/【Flash】
赋予对手 1 体 Minion BP-500。"
red_06_02_01_00	魔像「鹤嘴镐型」	"【召唤时】
放出 2 体「S・Golem Token」（红・Golem・费用1・BP100/DP1）。
【自己回合】
双方其他所有拥有种族「Golem」的 Minion BP+200。"
red_06_02_02_00	翼龙诺克斯	无效果
red_06_02_02_01	「闪电」马尔加斯	"【召唤时】
破坏自己的 1 个非 Minion 的无色 Mana。若如此，本回合中，对手 1 体 Minion 不能阻挡。
【自己回合】
每当自己的 Mana 因替换时弃置以外的原因减少 1 个时，将 1 个红色 Mana 以疲劳状态放置到 Base。此效果不重复。"
red_07_02_00_00	艾克斯翼龙	［袭击］
red_07_02_01_00	魔像「加农炮型」	"【召唤时】
本回合中，使对手 2 体 Minion BP-400。"
red_07_02_01r_00	「红胡子」弗拉德·休吉	"【攻击时】
本回合中，使对手 1 体 Minion BP-300。
【后退时】
放出 2 体「S・Golem Token」。"
red_08_02_01_00	剑龙	"［袭击］
【召唤时】
若自己的红色 Mana 有 4 个以上，本回合中，使对手 1 体 Minion BP-600。"
red_08_03_02_00	化石龙	"【主要】
破坏自己的 1 个非 Minion 的无色 Mana。若如此，查看自己卡组上方 3 张，放出其中 1 张拥有种族「Dragon」的红色或无色 Field Minion 卡。（【召唤时】效果不发动。）将其余卡随机放回卡组底。"
red_09_02_01_00	「起源02」阿隆戴	"【召唤时】
可以放出 2 体「S・Golem Token」（红・Golem・费用1・BP100/DP1）。
【攻击时】
若攻击玩家，本回合中，每当自己的 Minion 被阻挡时，对对手玩家造成 1 点伤害。"
red_09_02_02_00	「爆焰公」熔岩之牙	"【攻击时】
破坏对手 1 体 BP500 以下的 Minion。若如此，放出 1 体「Dragon Token」。
【自己回合】
此 Minion 不能被不拥有种族「Dragon」或「Dragonewt」的 Minion 阻挡。"
white_00_01_00_00	马基纳斯住民	"《卡组》
这张卡可以任意张数放入卡组。
【常时】
这张卡不能阻挡。"
white_00_01_01_00	马基纳斯守护者	"【常时】
此 Minion 不能阻挡。
《Base》【自己回合结束时】
将此 Mana 变为激活状态。"
white_00_01_01r_00	人造人枪士	"【常时】
此 Minion 不能阻挡。
【配置时】
可以选择对手 1 体 Minion。本回合中，该 Minion 必须阻挡。"
white_00_01_02_00	「雪精」白雪	［加护：白］
white_00_01_02_01	「时精」克洛诺拉	"［加护：白+费用4以上］
《赋予能力》【常时】
每当此 Minion 与费用 3 以下的 Minion 战斗并获胜时，将此 Minion 变为激活状态。"
white_01_02_01_00	雪鼠	"【召唤时】
回复自己的 1 个 Force 1 点生命。
【常时】
此 Minion 移动到 Base 时，以疲劳状态移动。"
white_01_02_02_00	艾森克罗克	"【常时】
自己的 Force 每有 1 个被破坏，此 Minion BP+200/DP+1。
【常时】
此 Minion 移动到 Base 时，以疲劳状态移动。"
white_01_03_01_00	锁定	"【主要】
本回合中，每当拥有种族「Hunter」的 Minion 攻击时，对手都必须阻挡。"
white_02_02_00_00	环形迅猛龙	"【常时】
此 Minion 不能被对手 Magic 的效果选择。"
white_02_02_00_01	鼹鼠	无效果
white_02_02_01_00	追踪杜宾	"【攻击时】
对手必须阻挡。"
white_02_02_01r_00	圣蝇	"【后退时】
本回合中，自己的 1 体 Minion 不能被对手的 Magic 效果选择。"
white_02_03_00_00	反应护盾	"【主要】/【Flash】
本回合中，使 1 体 Minion BP+300。若是对手回合，将该 Minion 变为激活状态。"
white_02_03_00_01	替换	"【主要】
自己抽 2 张牌。之后，弃置自己 1 张手牌。"
white_02_03_01r_00	区域防御	"【Flash】
若当前为对手回合，将自己的所有 Minion 和所有 Force 变为激活状态。"
white_02_03_01r_01	击杀指令	"【主要】/【Flash】
本回合中，自己的 1 体拥有种族「Soldier」的 Minion 无视 BP，在战斗中获胜。"
white_03_02_00_00	R-B7 格拉维昂	"【常时】
自己的每 1 个 Force，使此 Minion BP+200。"
white_03_02_01_00	「引导机械贵妇」奥黛丽	"［连携：白］
【常时】
赋予其他自己的所有白色 Minion［再起］。"
white_03_02_01r_00	利卡翁刺针	"［再起］
【常时】
若自己有拥有种族「Demigod」的 Minion，此 Minion BP+200/DP+1。"
white_03_02_02_00	R-A7 拉哈尔科夫	"【对手回合】
每当自己的 Force 被对手的 Minion 攻击时，赋予此 Minion BP+100。"
white_03_02_02_01	「冰原龙巫女」玛蒂尔达	"【自己回合】
每当自己拥有种族「Dragon」的白色或无色 Minion 卡在战斗中获胜时，对对手玩家造成 1 点伤害。"
white_03_03_00_00	光束粉碎	"【主要】/【Flash】
破坏 1 体费用 5 以上的 Minion。"
white_03_03_01_00	精炼	"【主要】/【Flash】
回复自己的所有 Force 1 点生命。本回合中，自己的 Force 受到的伤害 -1。"
white_03_03_02_00	移动护盾	"【Flash】
改变对手正在攻击的 Minion 的攻击目标。若自己没有 Force，则改为自己抽 1 张牌。"
white_04_02_01_00	D-13 神圣奎德	"［再起］
【对手回合】
自己的所有 Minion BP+200。此效果不重复。"
white_04_02_01_01	三国联合参谋长戴斯勒	"【对手回合】
对手的费用 5 以下 Minion 不能攻击自己的 Force。"
white_04_02_01r_00	R-A6 福格尔拜因	"【攻击时】
对手必须阻挡。"
white_04_02_02_00	歼灭试验型洛伊德·阿波斯特尔	"【对手回合】
此 Minion 不能被对手的效果选择。
【常时】
每当自己的白色 Minion 在战斗中获胜时，赋予此 Minion BP+100/DP+1。"
white_04_02_02_01	R-A4 福金	无效果
white_04_03_01r_00	次元裂隙	"【主要】
赋予自己的所有 Minion BP+100。本回合中，每当自己的 Minion 在战斗中获胜时，对对手玩家造成 1 点伤害。"
white_04_03_02_00	可选部件	"【主要】
赋予自己的所有白色 Minion BP+200。"
white_05_02_00_00	指挥型洛伊德·格尔特（圆顶盾装备版）	"【召唤时】
选择对手 1 体 Minion。将该 Minion 变为激活状态，并使其在本回合中必须阻挡。"
white_05_02_01_00	杀戮豹卫	"【常时】
每当此 Minion 战斗胜利时，自己抽 1 张牌。"
white_05_02_02_00	狙击型洛伊德·伊万	"［再起］
【加护时】
赋予此 Minion「【攻击时】对手必须阻挡。」"
white_05_03_01_00	卫星光束	"【主要】
破坏对手所有费用 3 以下的 Minion。"
white_06_02_00_00	R-A3 兰德扎姆	［再起］
white_06_02_01_00	黑色豹卫	"【自己回合】
每当此 Minion 战斗胜利时，将此 Minion 变为激活状态。"
white_06_02_01_01	战斗型洛伊德・贝尔达 Mk4（双剑装备Ver.）	"【常时】
自己的每 1 个 Force，使此 Minion BP+100/DP+1。"
white_06_02_01_02	D-08 斧咬者	"【常时】
每当自己的 Minion 在战斗中获胜时，赋予此 Minion BP+100。"
white_06_02_01r_00	「抵达那由他者」赫尔杜克	"【攻击时】&【阻挡时】
可以将自己的 1 个 Force 变为疲劳状态。若如此，将此 Minion 变为激活状态。"
white_06_02_02_00	卡诺宁·蒂格尔	"【召唤时】
选择对手 1 体 Minion。将该 Minion 变为激活状态，并使其在本回合中必须阻挡。
【自己回合】
每当此 Minion 在战斗中获胜时，自己抽 1 张牌。"
white_06_03_02_00	X=加农炮	"【Flash】
除外对手 1 体 Minion。"
white_07_02_01r_00	战斗型洛伊德·施魏因	"【常时】
每当此 Minion 在战斗中获胜时，将对手 1 体 Minion 变为疲劳状态。
【后退时】
本回合中，自己的所有 Minion 不能被对手的 Magic 效果选择。"
white_08_02_01_00	「百兽」魏斯雷贝	"【自己回合】
每当自己的 Minion 攻击时，对手必须阻挡。
【自己回合】
每当此 Minion 战斗胜利时，对对手玩家和对手所有 Force 造成 1 点伤害。"
white_08_02_01_01	冰须熊	"【攻击时】
若自己的白色 Mana 有 4 个以上，赋予自己的所有 Minion BP+100。
【常时】
此 Minion 不能被对手的 Magic 效果选择。"
white_09_02_01_00	「祈祷者」泽克斯施万茨	"【攻击时】
可以选择对手 1 体 Minion。若如此，将该 Minion 变为激活状态，并使其在这次战斗中必须阻挡。"
white_09_02_02_00	「冰原公」芙莉莲	"【攻击时】
此 Minion 造成伤害时，除外对手所有费用最低的 Minion。
【自己回合】
此 Minion 不能被不拥有种族「Dragon」或「Dragonewt」的 Minion 阻挡。"
yellow_00_01_00_00	卡纳塔纳神官	"《卡组》
这张卡可以任意张数放入卡组。
【常时】
此 Minion 不能阻挡。"
yellow_00_01_01_00	卡纳塔纳守护者	"【常时】
此 Minion 不能阻挡。
《Base》【自己回合结束时】
将此 Mana 变为激活状态。"
yellow_00_01_01r_00	鸟人忍者	"【常时】
此 Minion 不能阻挡。
【配置时】
本回合中，自己的所有 Minion BP+100。"
yellow_00_01_02_00	「云精」菲德	［加护：黄］
yellow_00_01_02_01	「煌精」桑莱特	"［加护：黄+费用4以上］
《赋予能力》【常时】
每当其他自己的 Minion 进入 Field 时，本回合中，使此 Minion BP+200。"
yellow_01_02_01_00	折刀燕	"【自己回合】
若本回合召唤过其他自己的黄色或无色 Minion，此 Minion DP+1。
【常时】
此 Minion 移动到 Base 时，以疲劳状态移动。"
yellow_01_02_02_00	水獭老爹	"【召唤时】
赋予自己的 1 体 Minion BP+100。
【常时】
此 Minion 移动到 Base 时，以疲劳状态移动。"
yellow_01_03_00_00	启示	"【主要】
查看自己卡组上方 3 张，将其中 1 张 Field Minion 卡公开并加入手牌。将其余卡随机放回卡组底。"
yellow_01_03_01r_00	太阳拳	"【主要】/【Flash】
本回合中，对手手牌中 Magic 卡的无色费用增加 3。"
yellow_02_02_00_00	米娅祭司	"【召唤时】
本回合中，使自己的 1 体 Minion BP+200。"
yellow_02_02_00_01	米娅魔术师	无效果
yellow_02_02_01r_00	天使兔	"【后退时】
将自己的 1 体费用 6 以上的黄色 Minion 变为激活状态。"
yellow_02_03_00_00	突袭	"【Flash】
本回合中，使 1 体 Minion BP+300。可以将其他 1 体 Minion 返回手牌。"
yellow_02_03_01_00	奇美拉旋风	"【Flash】
将 1 体费用 4 以下的 Minion 返回手牌。"
yellow_02_03_02_00	空袭	"【Flash】
赋予对手 1 体 Minion BP-200。若自己本回合召唤过 Minion，则改为赋予 BP-400。"
yellow_03_02_00_00	凤凰雏鸟	"【召唤时】
查看自己卡组上方 2 张，将其中 1 张 Field Minion 卡公开并加入手牌。将其余卡随机放回卡组底。"
yellow_03_02_01_00	渡鸦猫	"【常时】
每当其他自己的 Minion 进入 Field 时，本回合中，使此 Minion BP+200。"
yellow_03_02_01_01	乌鸦天狗时雨	飞来
yellow_03_02_01_02	「引导天女」安洁拉	"［连携：黄］
【常时】
每当其他自己的黄色 Minion 进入 Field 时，本回合中，自己的所有 Minion BP+100。"
yellow_03_02_02_00	流星锤熊	无效果
yellow_03_03_01_00	战吼	"【主要】/【Flash】
将 1 体 Minion 变为激活状态。"
yellow_03_03_01r_00	强化符	"【主要】/【Flash】
赋予自己的 1 体 Minion BP+200/DP+1。"
yellow_03_03_02_00	龙卷拳	"【Flash】
本回合中，赋予自己的玩家「每当自己的玩家或自己的 Force 受到伤害时，将造成该伤害的 Minion 返回手牌。」"
yellow_04_02_00_00	奇泰拉	飞来
yellow_04_02_01_00	雄鹰枪骑兵	"【召唤时】
将对手 1 体 BP400 以下的 Minion 返回手牌。"
yellow_04_02_01_01	瞬身疾风	"【自己回合】
若本回合自己召唤过费用 5 以上的 Minion，自己手牌中这张卡的费用变为 0。
【自己回合结束时】
若自己还有其他 Minion，将此 Minion 返回手牌。"
yellow_04_02_01_02	三国联合执政官阿僧祇	"【常时】
每当自己拥有［飞来］的 Minion 进入 Field 时，本回合中，使该 Minion BP+300/DP+1。"
yellow_04_02_01r_00	佩里顿	"［飞来］
【常时】
若自己有拥有种族「Demigod」的 Minion，此 Minion BP+200/DP+1。"
yellow_04_02_02_00	「雷鸣龙巫女」塞莉卡	"【召唤时】
可以从自己的卡组公开 1 张拥有种族「Dragon」、且为黄色或费用 9 以上的 Field Minion 卡并加入手牌。若如此，洗切自己的卡组。"
yellow_04_02_02_01	「刚腕无敌之将」张飞	"【常时】
每当处于疲劳状态的此 Minion 被自己的效果选择时，每回合 1 次，将此 Minion 变为激活状态。"
yellow_04_02_02_02	功夫僧猴	"【召唤时】
本回合中，使自己的 1 体 Minion BP+200 并赋予其［再起］。"
yellow_04_03_00_00	回溯之风	"【主要】/【Flash】
将 1 体 Minion 返回手牌。"
yellow_05_02_00_00	「驻阿古玛大使」物部	"【常时】
自己手牌中 Minion 卡的自由费用减少 1。"
yellow_05_02_01_00	猫妖精	"【召唤时】
将自己的 1 体费用 4 以下的 Minion 变为激活状态。"
yellow_05_02_01r_00	猩猩	"【常时】
每当其他自己的 Minion 进入 Field 时，赋予此 Minion BP+100。"
yellow_05_02_02_00	天翼米尔琪	"［飞来］
【加护时】
赋予此 Minion「【破坏时】将此 Minion 返回手牌。」"
yellow_05_03_01_00	召集海螺	"【主要】
自己抽 2 张牌。本回合结束时，将自己的所有 Mana 变为激活状态。"
yellow_06_02_01_00	镰鼬	"［飞来］
【召唤时】
本回合中，使其他自己的 1 体 Minion BP+200/DP+1。"
yellow_06_02_01r_00	「束缚身心者」扎伊伦	"［飞来］
【召唤时】
直到对手下个回合结束时，对手 1 体 Minion 不能攻击、阻挡或移动。"
yellow_06_02_01r_01	贪欲风箱	"【破坏时】
将对手 1 体 Minion 返回手牌。
【后退时】
将自己的 1 体黄色 Minion 变为激活状态。"
yellow_06_02_02_00	「鬼武者」龙道	"【攻击时】
此 Minion 无视 BP，在战斗中获胜。
【召唤时】
本回合中，赋予其他自己的 1 体 Minion「【常时】此 Minion 无视 BP，在战斗中获胜。」"
yellow_06_03_02_00	太阳之力	"【主要】/【Flash】
本回合中，使自己的 1 体 Minion BP+400/DP+2。"
yellow_07_02_01_00	双头狮鹫	"【召唤时】
将对手 1 体 Minion 返回手牌。"
yellow_07_03_01r_00	时间飞跃	"【主要】
将所有 Minion 返回其持有者的手牌。"
yellow_08_02_01_00	「双龙头领」青叶	"【召唤时】
查看自己卡组上方 4 张，将其中 2 张 Field Minion 卡公开并加入手牌。将其余卡随机放回卡组底。
【常时】
每当其他自己的 Minion 进入 Field 时，将此 Minion 变为激活状态。"
yellow_08_02_01_01	象龟	"【召唤时】
本回合中，使自己的 1 体 Minion BP+300/DP+1。
【攻击时】
若自己的黄色 Mana 有 4 个以上，将对手 1 体费用 4 以下的 Minion 返回手牌。"
yellow_09_02_02_00	「雷鸣公」电赛	"【召唤时】
将对手 1 体 Minion 放回卡组顶。
【自己回合】
此 Minion 不能被不拥有种族「Dragon」或「Dragonewt」的 Minion 阻挡。"
